,game_link,price,title,tags,genere
8919,https://store.steampowered.com/app/1461770/Fantasy_Tavern_Sextet_Vol2_Adventurers_Days/,₹ 419 ,Fantasy Tavern Sextet -Vol.2 Adventurer's Days-," Sexual Content, Adventure, Hentai, Cute",adventure_and_casual
8921,https://store.steampowered.com/app/523150/Mahjong_World_Contest/,-90%₹ 199₹ 19 ,Mahjong World Contest (麻将)," Casual, Indie, Puzzle, Board Game",adventure_and_casual
8922,https://store.steampowered.com/app/50000/Nimbus/,₹ 349 ,Nimbus," Indie, Racing, Puzzle, Physics",adventure_and_casual
8924,https://store.steampowered.com/app/1000830/Gachi_Finder_3000/,₹ 42 ,Gachi Finder 3000," Casual, Sexual Content, Indie, Strategy",adventure_and_casual
8926,https://store.steampowered.com/app/1735980/Love_Flute/,₹ 349 ,Love Flute," Casual, Visual Novel, Anime, Cute",adventure_and_casual
8929,https://store.steampowered.com/app/332260/DisneyPixar_Cars_MaterNational_Championship/,₹ 529 ,Disney•Pixar Cars Mater-National Championship," Racing, Adventure, World War II, Family Friendly",adventure_and_casual
8933,https://store.steampowered.com/app/976420/My_Socalled_Future_Girlfriend/,₹ 199 ,My So-called Future Girlfriend," Simulation, Casual, Indie, Visual Novel",adventure_and_casual
8934,https://store.steampowered.com/app/955870/Battlecruisers/,₹ 349 ,Battlecruisers," Real Time Tactics, Stylized, RTS, Strategy",adventure_and_casual
8936,https://store.steampowered.com/app/466270/HalfLife_A_Place_in_the_West/,Free ,Half-Life: A Place in the West," Indie, Comic Book, Violent, Story Rich",adventure_and_casual
8937,https://store.steampowered.com/app/1112340/The_Dreadful_Whispers/,₹ 349 ,The Dreadful Whispers," Indie, Adventure, Platformer, 2D",adventure_and_casual
8938,https://store.steampowered.com/app/691770/EiyuSenki_The_World_Conquest/,₹ 699 ,Eiyu*Senki – The World Conquest," Strategy, Sexual Content, Anime, Simulation",adventure_and_casual
8939,https://store.steampowered.com/app/1110690/Banter_Schooldays/,₹ 165 ,Banter Schooldays!!三〇一室无一人," Adventure, Indie, Visual Novel, Anime",adventure_and_casual
8942,https://store.steampowered.com/app/293740/Road_Not_Taken/,₹ 479 ,Road Not Taken," Roguelike, Indie, Puzzle, Turn-Based",adventure_and_casual
8944,https://store.steampowered.com/app/824850/Some_Distant_Memory/,₹ 419 ,Some Distant Memory," Adventure, Casual, Indie, Post-apocalyptic",adventure_and_casual
8946,https://store.steampowered.com/app/539330/Light_Fairytale_Episode_1/,₹ 349 ,Light Fairytale Episode 1," JRPG, Indie, Anime, Turn-Based",adventure_and_casual
8947,https://store.steampowered.com/app/387840/Alpha_Runner/,₹ 58 ,Alpha Runner," Indie, Casual, Adventure, Platformer",adventure_and_casual
8948,https://store.steampowered.com/app/965600/Raiders_of_the_North_Sea/,₹ 459 ,Raiders of the North Sea," Strategy, Indie, Board Game, Medieval",adventure_and_casual
8950,https://store.steampowered.com/app/823830/Frightened_Beetles/,Free To Play ,Frightened Beetles," Free to Play, Casual, Indie, Adventure",adventure_and_casual
8951,https://store.steampowered.com/app/1283140/Burn_Me_Twice/,Free ,Burn Me Twice," Free to Play, Adventure, Puzzle, Narration",adventure_and_casual
8955,https://store.steampowered.com/app/324710/To_Be_or_Not_To_Be/,₹ 259 ,To Be or Not To Be," Casual, Adventure, Indie, Choose Your Own Adventure",adventure_and_casual
8963,https://store.steampowered.com/app/791930/BombTag/,Free To Play ,BombTag," Free to Play, Multiplayer, Indie, Casual",adventure_and_casual
8965,https://store.steampowered.com/app/649890/Caliban_Below/,Free ,Caliban Below,"VR Supported Free to Play, Horror, Adventure, Indie",adventure_and_casual
8974,https://store.steampowered.com/app/445800/Love_Language_Japanese/,₹ 529 ,Love Language Japanese," Nudity, Sexual Content, Visual Novel, Anime",adventure_and_casual
8975,https://store.steampowered.com/app/734910/Eternal_Hour_Golden_Hour/,Free ,Eternal Hour: Golden Hour," Sexual Content, Free to Play, Nudity, Visual Novel",adventure_and_casual
8986,https://store.steampowered.com/app/1164000/_sixstep_mystery/,₹ 259 ,六阶谜题 six-step mystery," Adventure, Indie, Casual, Story Rich",adventure_and_casual
8987,https://store.steampowered.com/app/1064420/Phucker_in_the_Gulag/,Free ,Phucker in the Gulag," Free to Play, Indie, Adventure, Sexual Content",adventure_and_casual
8988,https://store.steampowered.com/app/1161190/Natsu_no_Iro_no_Nostalgia/,₹ 699 ,Natsu no Iro no Nostalgia," Sexual Content, Nudity, Adventure, Casual",adventure_and_casual
8989,https://store.steampowered.com/app/1043180/Lovers_of_Aether/,Free ,Lovers of Aether," Dating Sim, Free to Play, Visual Novel, Indie",adventure_and_casual
8996,https://store.steampowered.com/app/444280/Alices_Patchwork/,₹ 199 ,Alice's Patchwork," Casual, Puzzle",adventure_and_casual
8997,https://store.steampowered.com/app/47730/Dragon_Age_Origins_Awakening/,₹ 665 ,Dragon Age™: Origins Awakening," RPG, Fantasy, Party-Based RPG, Choices Matter",adventure_and_casual
9004,https://store.steampowered.com/app/491420/the_9th_day/,₹ 359 ,the 9th day:第九日," Indie, Adventure, Visual Novel, Anime",adventure_and_casual
9005,https://store.steampowered.com/app/1644150/OshiRabu_Waifus_Over_Husbandos_Loveordie/,₹ 419 ,OshiRabu: Waifus Over Husbandos ~Love･or･die~," Adventure, Dating Sim, Visual Novel, Sexual Content",adventure_and_casual
9009,https://store.steampowered.com/app/1581220/LSD_Prologue_to_Lasting_Spiritual_Derangement/,Free To Play ,L.S.D.: Prologue to Lasting Spiritual Derangement," Surreal, Psychological, Psychedelic, Action-Adventure",adventure_and_casual
9015,https://store.steampowered.com/app/897030/Paratopic/,₹ 219 ,Paratopic," Indie, Surreal, Adventure, Horror",adventure_and_casual
9021,https://store.steampowered.com/app/356250/Gathering_Sky/,₹ 199 ,Gathering Sky," Indie, Adventure, Great Soundtrack, Casual",adventure_and_casual
9022,https://store.steampowered.com/app/1379020/The_Horrorscope_Fatal_Awakening/,-20%₹ 85₹ 68 ,The Horrorscope: Fatal Awakening," Choices Matter, Multiple Endings, Story Rich, Psychological Horror",adventure_and_casual
9023,https://store.steampowered.com/app/1730560/Gardenia_Prologue/,Free To Play ,Gardenia: Prologue," Adventure, Casual, Simulation, Sandbox",adventure_and_casual
9028,https://store.steampowered.com/app/297110/Cosmic_DJ/,₹ 169 ,Cosmic DJ," Casual, Indie, Music",adventure_and_casual
9029,https://store.steampowered.com/app/802730/Mother_Simulator/,₹ 85 ,Mother Simulator," Psychological Horror, Simulation, Casual, Indie",adventure_and_casual
9030,https://store.steampowered.com/app/812840/LuGame_Lunchtime_Games_Club/,₹ 349 ,LuGame: Lunchtime Games Club!," Cute, Anime, Funny, Visual Novel",adventure_and_casual
9033,https://store.steampowered.com/app/383740/Marble_Age_Remastered/,₹ 349 ,Marble Age: Remastered," Strategy, Simulation, Singleplayer, Survival",adventure_and_casual
9038,https://store.steampowered.com/app/411180/Dota_2_Player_Profiles/,Free ,Dota 2 Player Profiles," Gaming, Free to Play, Documentary, Episodic",adventure_and_casual
9040,https://store.steampowered.com/app/1093520/Un_Pas_Fragile/,₹ 85 ,Un Pas Fragile," Indie, Adventure, Casual, Cute",adventure_and_casual
9041,https://store.steampowered.com/app/515040/Make_America_Great_Again_The_Trump_Presidency/,₹ 169 ,Make America Great Again: The Trump Presidency," Memes, Post-apocalyptic, Political Sim, Political",adventure_and_casual
9042,https://store.steampowered.com/app/323630/Ubinota/,Free ,Ubinota," Indie, Puzzle, Physics",adventure_and_casual
9043,https://store.steampowered.com/app/926520/Love_Letter/,₹ 259 ,Love Letter," Strategy, Card Game, Board Game, Multiplayer",adventure_and_casual
9044,https://store.steampowered.com/app/562480/Corona_Blossom_Vol3_Journey_to_the_Stars/,₹ 369 ,Corona Blossom Vol.3 Journey to the Stars," Visual Novel, Anime, Cute, Sci-fi",adventure_and_casual
9045,https://store.steampowered.com/app/1792610/Crow_Story/,Free ,Crow Story," 3D Platformer, 3D, Atmospheric, Relaxing",adventure_and_casual
9047,https://store.steampowered.com/app/323490/Oblivious_Garden_Carmina_Burana/,₹ 529 ,Oblivious Garden ~Carmina Burana," Anime, Indie, Visual Novel, Casual",adventure_and_casual
9048,https://store.steampowered.com/app/1529470/Ethereal_Estate/,Free ,Ethereal Estate," Physics, Simulation, Sandbox, 3D",adventure_and_casual
9049,https://store.steampowered.com/app/753220/Mhakna_Gramura_and_Fairy_Bell/,₹ 199 ,Mhakna Gramura and Fairy Bell," Casual, Indie, Visual Novel, Anime",adventure_and_casual
9052,https://store.steampowered.com/app/259870/OMG_Zombies/,₹ 259 ,OMG Zombies!," Puzzle, Horror, Casual, Arcade",adventure_and_casual
9053,https://store.steampowered.com/app/211440/Adventures_of_Shuggy/,₹ 199 ,Adventures of Shuggy," Platformer, Indie, Puzzle, Puzzle Platformer",adventure_and_casual
9056,https://store.steampowered.com/app/617660/DongJin_Ricehime/,₹ 565 ,Dong-Jin Rice-hime（東津萌米）," Indie, Adventure, Farming Sim, Anime",adventure_and_casual
9057,https://store.steampowered.com/app/691150/Saku_Saku_Love_Blooms_with_the_Cherry_Blossoms/,₹ 529 ,Saku Saku: Love Blooms with the Cherry Blossoms," Visual Novel, Sexual Content, Casual, Nudity",adventure_and_casual
9058,https://store.steampowered.com/app/727640/__ShP/,₹ 85 ,ШП - ShP," Indie, Simulation, Puzzle, Difficult",adventure_and_casual
9064,https://store.steampowered.com/app/717850/Sables_Grimoire/,₹ 459 ,Sable's Grimoire," Casual, Indie, Simulation, Visual Novel",adventure_and_casual
9065,https://store.steampowered.com/app/1229030/A_Hand_With_Many_Fingers/,₹ 199 ,A Hand With Many Fingers," Indie, Adventure, Conspiracy, Investigation",adventure_and_casual
9068,https://store.steampowered.com/app/821320/SPAGHET/,₹ 85 ,SPAGHET," Casual, Indie, Strategy, Memes",adventure_and_casual
9069,https://store.steampowered.com/app/800120/Lonely_Yuri/,₹ 349 ,Lonely Yuri," Female Protagonist, Casual, LGBTQ+, Indie",adventure_and_casual
9070,https://store.steampowered.com/app/596000/The_Shattering/,₹ 529 ,The Shattering," Adventure, Indie, Thriller, Horror",adventure_and_casual
9074,https://store.steampowered.com/app/1131900/3rd_eye/,₹ 750 ,3rd eye," Adventure, Faith, Horror, Psychological Horror",adventure_and_casual
9077,https://store.steampowered.com/app/628730/Adolescent_Santa_Claus/,Free To Play ,Adolescent Santa Claus," Free to Play, Visual Novel, Anime, Casual",adventure_and_casual
9080,https://store.steampowered.com/app/1098130/Get_Stuffed/,Free To Play ,Get Stuffed!," Horror, Comedy, PvP, Casual",adventure_and_casual
9082,https://store.steampowered.com/app/930910/STEINSGATE_Linear_Bounded_Phenogram/, ,STEINS;GATE: Linear Bounded Phenogram," Adventure, Visual Novel, Anime, Story Rich",adventure_and_casual
9085,https://store.steampowered.com/app/296240/The_Promised_Land/,₹ 319 ,The Promised Land," Casual, Colony Sim, Strategy, Adventure",adventure_and_casual
9086,https://store.steampowered.com/app/853500/Quarantine_Circular/,₹ 299 ,Quarantine Circular," Indie, Casual, Adventure, Text-Based",adventure_and_casual
9087,https://store.steampowered.com/app/758570/TOMORROW_DONT_COME__Puzzling_Depression/,₹ 125 ,TOMORROW DON'T COME - Puzzling Depression," Indie, Casual, Adventure, Mystery",adventure_and_casual
9092,https://store.steampowered.com/app/616740/_Cryste_the_Faith_of_Fire_Vol1/,₹ 349 ,克莉丝的炎之信仰 Cryste: the Faith of Fire Vol.1," Indie, Casual, Visual Novel, Adventure",adventure_and_casual
9093,https://store.steampowered.com/app/2800/X2_The_Threat/,₹ 259 ,X2: The Threat," Space, Strategy, Simulation, Sci-fi",adventure_and_casual
9099,https://store.steampowered.com/app/509570/In_Celebration_of_Violence/,₹ 349 ,In Celebration of Violence," Roguelite, Action Roguelike, Pixel Graphics, Adventure",adventure_and_casual
9100,https://store.steampowered.com/app/882110/Google_Spotlight_Stories_Age_of_Sail/,Free ,Google Spotlight Stories: Age of Sail,"VR Only Free to Play, Adventure, VR",adventure_and_casual
9104,https://store.steampowered.com/app/469990/NEKOPALIVE/, ,NEKOPALIVE,"VR Supported Anime, Free to Play, VR, Cute",adventure_and_casual
9105,https://store.steampowered.com/app/626510/LoveKami_Useless_Goddess/,₹ 439 ,LoveKami -Useless Goddess-," Sexual Content, Cute, Hentai, Nudity",adventure_and_casual
9106,https://store.steampowered.com/app/776340/Gay_World/,-50%₹ 42₹ 21 ,Gay World," Simulation, Indie, Casual, LGBTQ+",adventure_and_casual
9109,https://store.steampowered.com/app/574140/Project_LUX/,₹ 619 ,Project LUX,"VR Only VR, Anime, Casual, Adventure",adventure_and_casual
9114,https://store.steampowered.com/app/438680/One_Troll_Army/,Free ,One Troll Army," Strategy, Free to Play, Tower Defense, Indie",adventure_and_casual
9115,https://store.steampowered.com/app/1174940/Kill_or_Love/,Free ,Kill or Love," Free to Play, Visual Novel, Anime, Psychological Horror",adventure_and_casual
9116,https://store.steampowered.com/app/549860/One_Night_Stand/,₹ 169 ,One Night Stand," Indie, Visual Novel, Choices Matter, Multiple Endings",adventure_and_casual
9119,https://store.steampowered.com/app/1089630/_Surmount/,₹ 639 ,奇迹一刻 Surmount," Simulation, Strategy, Adventure, Indie",adventure_and_casual
9124,https://store.steampowered.com/app/1264520/Vibrant_Venture/,₹ 349 ,Vibrant Venture," Indie, Adventure, Early Access, 2D Platformer",adventure_and_casual
9127,https://store.steampowered.com/app/603810/A_Girls_Fabric_Face/,₹ 125 ,A Girls Fabric Face," Adventure, Indie, Horror, Psychological Horror",adventure_and_casual
9128,https://store.steampowered.com/app/1851730/Meow_Express/,₹ 42 ,Meow Express," Cats, Cartoony, Arcade, Runner",adventure_and_casual
9129,https://store.steampowered.com/app/1101140/Fishing_Adventure/,₹ 199 ,Fishing Adventure," Simulation, Fishing, Singleplayer, Multiplayer",adventure_and_casual
9130,https://store.steampowered.com/app/585190/A_Gummys_Life/,₹ 999 ,A Gummy's Life," Party Game, Cute, Cartoon, Multiplayer",adventure_and_casual
9131,https://store.steampowered.com/app/502740/50_years/,₹ 199 ,50 years," Strategy, Indie, Turn-Based Strategy, Turn-Based",adventure_and_casual
9136,https://store.steampowered.com/app/398100/Highschool_Romance/,-60%₹ 419₹ 167 ,Highschool Romance," Visual Novel, Mature, Nudity, Anime",adventure_and_casual
9137,https://store.steampowered.com/app/574820/Cat_or_Bread/,₹ 58 ,Cat or Bread?," Casual, Indie, Psychological Horror, Memes",adventure_and_casual
9139,https://store.steampowered.com/app/863400/Feud/,Free To Play ,Feud," Free to Play, Indie, Board Game, Turn-Based Tactics",adventure_and_casual
9140,https://store.steampowered.com/app/726910/Star_Wars_Droid_Repair_Bay/,Free to Play ,Star Wars: Droid Repair Bay,"VR Only Free to Play, VR, Robots, Adventure",adventure_and_casual
9142,https://store.steampowered.com/app/1326000/Sakura_Succubus_2/,₹ 349 ,Sakura Succubus 2," Sexual Content, Mature, Simulation, Nudity",adventure_and_casual
9144,https://store.steampowered.com/app/256370/MXGP__The_Official_Motocross_Videogame/,₹ 349 ,MXGP - The Official Motocross Videogame," Racing, Sports, Simulation, Offroad",adventure_and_casual
9147,https://store.steampowered.com/app/345090/Ancient_Planet_Tower_Defense/,₹ 199 ,Ancient Planet Tower Defense," Tower Defense, Strategy, Casual, Indie",adventure_and_casual
9148,https://store.steampowered.com/app/1252560/Love_Breakout/,₹ 42 ,Love Breakout," Indie, Casual, Sexual Content, Nudity",adventure_and_casual
9149,https://store.steampowered.com/app/1103100/1000_days_to_escape/,₹ 199 ,1000 days to escape," Casual, Indie, Space, Arcade",adventure_and_casual
9150,https://store.steampowered.com/app/865830/Psychedelica_of_the_Ashen_Hawk/,₹ 699 ,Psychedelica of the Ashen Hawk/잿빛매의 사이키델리카/灰鷹幻境," Adventure, Violent, Otome, Visual Novel",adventure_and_casual
9153,https://store.steampowered.com/app/555050/Racket_Fury_Table_Tennis_VR/,₹ 529 ,Racket Fury: Table Tennis VR,"VR Only Casual, Sports, Simulation, Indie",adventure_and_casual
9155,https://store.steampowered.com/app/1044490/The_Expression_Amrilato/,₹ 569 ,The Expression Amrilato," Female Protagonist, LGBTQ+, Adventure, Visual Novel",adventure_and_casual
9156,https://store.steampowered.com/app/1115980/Something_for_Someone_Else/,Free ,Something for Someone Else," Free to Play, Indie, Casual, Adventure",adventure_and_casual
9157,https://store.steampowered.com/app/386900/The_Cat_Machine/,₹ 459 ,The Cat Machine," Cats, Indie, Strategy, Puzzle",adventure_and_casual
9158,https://store.steampowered.com/app/415830/Gnomes_Garden/,₹ 199 ,Gnomes Garden," Casual, Strategy, Time Management, Resource Management",adventure_and_casual
9159,https://store.steampowered.com/app/1795170/_/,Free ,超将棋," Casual, Board Game, Grand Strategy, Turn-Based Tactics",adventure_and_casual
9162,https://store.steampowered.com/app/539720/Razortron_2000/,₹ 42 ,Razortron 2000," Casual, Racing, Indie, 1980s",adventure_and_casual
9163,https://store.steampowered.com/app/1415140/Kandidatos_Kart/,₹ 40 ,Kandidatos Kart," Racing, Vehicular Combat, Automobile Sim, Comedy",adventure_and_casual
9164,https://store.steampowered.com/app/72000/Closure/,₹ 369 ,Closure," Puzzle, Platformer, Indie, Puzzle Platformer",adventure_and_casual
9165,https://store.steampowered.com/app/806740/Fei_Duanmu_VS_Kobayashi__VS/,₹ 219 ,Fei Duanmu VS Kobayashi 端木斐 VS 小林正雪," Indie, Visual Novel, Puzzle",adventure_and_casual
9167,https://store.steampowered.com/app/1077430/Theres_a_Butcher_Around/,₹ 42 ,There's a Butcher Around," Casual, Indie, Horror, Pixel Graphics",adventure_and_casual
9169,https://store.steampowered.com/app/497700/Safety_First/,₹ 169 ,Safety First!," Indie, Casual, Simulation, Sports",adventure_and_casual
9170,https://store.steampowered.com/app/1286340/Daily_Wife/,₹ 199 ,Daily Wife," Sexual Content, Nudity, 3D, Casual",adventure_and_casual
9171,https://store.steampowered.com/app/1484960/Escape_to_Moscow/,Free ,Escape to Moscow," Casual, Adventure, Visual Novel, 2D",adventure_and_casual
9173,https://store.steampowered.com/app/1469910/Slobbish_Dragon_Princess/,₹ 608 ,Slobbish Dragon Princess," Sexual Content, Casual, Nudity, Visual Novel",adventure_and_casual
9175,https://store.steampowered.com/app/444140/Sonicomi/,₹ 759 ,Sonicomi," Sexual Content, Anime, Mature, Nudity",adventure_and_casual
9176,https://store.steampowered.com/app/666330/Inertia/,₹ 42 ,Inertia," Casual, Competitive, Level Editor, Tutorial",adventure_and_casual
9177,https://store.steampowered.com/app/469730/Super_Mega_Neo_Pug/,₹ 42 ,Super Mega Neo Pug," Casual, Indie, Pixel Graphics, Action",adventure_and_casual
9180,https://store.steampowered.com/app/1414800/Wet_steps/,₹ 85 ,Wet steps," Adventure, Visual Novel, 2D, Dating Sim",adventure_and_casual
9183,https://store.steampowered.com/app/449060/Cellar/,₹ 45 ,Cellar," Indie, Casual, Adventure, Pixel Graphics",adventure_and_casual
9184,https://store.steampowered.com/app/701730/Yi_and_the_Thousand_Moons/,₹ 125 ,Yi and the Thousand Moons," Indie, Adventure, Music, Female Protagonist",adventure_and_casual
9185,https://store.steampowered.com/app/1329600/Karting/,₹ 85 ,Karting," Racing, Casual, Multiplayer, Simulation",adventure_and_casual
9186,https://store.steampowered.com/app/740290/Irony_Of_Nightmare/,₹ 42 ,Irony Of Nightmare," Indie, Early Access, Horror, Atmospheric",adventure_and_casual
9187,https://store.steampowered.com/app/1010600/The_Princess_the_Stray_Cat_and_Matters_of_the_Heart/,₹ 529 ,"The Princess, the Stray Cat, and Matters of the Heart"," Fantasy, Magic, Comedy, Romance",adventure_and_casual
9188,https://store.steampowered.com/app/835520/Dodge_Show/,₹ 42 ,Dodge Show," Indie, Casual",adventure_and_casual
9189,https://store.steampowered.com/app/567160/Katy_and_Bob_Safari_Cafe/,₹ 199 ,Katy and Bob: Safari Cafe," Casual, Strategy, Management, Family Friendly",adventure_and_casual
9192,https://store.steampowered.com/app/1277510/ReZERO_Starting_Life_in_Another_World_The_Prophecy_of_the_Throne/,"₹ 1,299 ",Re:ZERO -Starting Life in Another World- The Prophecy of the Throne," Adventure, Anime, Visual Novel, Strategy",adventure_and_casual
9194,https://store.steampowered.com/app/428900/Linea_the_Game/,₹ 119 ,"Linea, the Game"," Indie, Casual, Minimalist, Difficult",adventure_and_casual
9195,https://store.steampowered.com/app/460850/Allumette/,Free To Play ,Allumette,"VR Only Indie, Casual, VR, Movie",adventure_and_casual
9198,https://store.steampowered.com/app/553790/Once_in_Yaissor/,₹ 58 ,Once in Yaissor," Indie, Adventure, Story Rich, Memes",adventure_and_casual
9214,https://store.steampowered.com/app/839560/Shrinking_Pains/,Free ,Shrinking Pains," Free to Play, Indie, Sexual Content, Visual Novel",adventure_and_casual
9216,https://store.steampowered.com/app/1016390/Perspectives_Paradise/,Free ,Perspectives: Paradise,"VR Only Simulation, Casual, Adventure, VR",adventure_and_casual
9222,https://store.steampowered.com/app/496350/Supipara__Chapter_1_Spring_Has_Come/,₹ 479 ,Supipara - Chapter 1 Spring Has Come!," Adventure, Visual Novel, Anime",adventure_and_casual
9224,https://store.steampowered.com/app/868020/Aperture_Hand_Lab/,Free ,Aperture Hand Lab,"VR Only Adventure, VR, Free to Play, Funny",adventure_and_casual
9227,https://store.steampowered.com/app/984470/Big_Dipper/,₹ 199 ,Big Dipper," Visual Novel, Drama, Fantasy, Stylized",adventure_and_casual
9234,https://store.steampowered.com/app/1036580/National_Park_Girls/,₹ 199 ,National Park Girls," Visual Novel, Anime, Female Protagonist, Cute",adventure_and_casual
9236,https://store.steampowered.com/app/1574700/Motorcycle_Mechanic_Simulator_2021_Prologue/,Free To Play ,Motorcycle Mechanic Simulator 2021: Prologue," Casual, Simulation, Sandbox, Walking Simulator",adventure_and_casual
9237,https://store.steampowered.com/app/37000/The_Void/,₹ 369 ,The Void," Surreal, Nudity, Adventure, Dark",adventure_and_casual
9238,https://store.steampowered.com/app/1247110/Chasing_Light/,₹ 770 ,Chasing Light," Indie, Adventure, Simulation, Story Rich",adventure_and_casual
9243,https://store.steampowered.com/app/434020/Last_Hope__Tower_Defense/,₹ 199 ,Last Hope - Tower Defense," Tower Defense, Zombies, Strategy, Indie",adventure_and_casual
9247,https://store.steampowered.com/app/1002290/1/,Free To Play ,某1种青春," Free to Play, Indie, Casual, Visual Novel",adventure_and_casual
9248,https://store.steampowered.com/app/63500/Swords_and_Soldiers_HD/,₹ 219 ,Swords and Soldiers HD," Strategy, Indie, Casual, 2D",adventure_and_casual
9249,https://store.steampowered.com/app/1561750/Mission_in_Snowdriftland__Snowlogue/,Free To Play ,Mission in Snowdriftland - Snowlogue," Platformer, Pixel Graphics, 2D Platformer, Retro",adventure_and_casual
9250,https://store.steampowered.com/app/1031920/_/,₹ 42 ,Симулятор Сидения у Подъезда," Simulation, Memes, First-Person, Atmospheric",adventure_and_casual
9251,https://store.steampowered.com/app/1032520/JermaSlots/, ,JermaSlots," Free to Play, Indie, Casual, Memes",adventure_and_casual
9252,https://store.steampowered.com/app/713460/Train_Frontier_Classic/,₹ 369 ,Train Frontier Classic," Simulation, Trains, Casual, Early Access",adventure_and_casual
9256,https://store.steampowered.com/app/1231460/Candy_Disaster__Tower_Defense/,₹ 529 ,Candy Disaster - Tower Defense," Tower Defense, Strategy, Funny, Tactical",adventure_and_casual
9264,https://store.steampowered.com/app/356520/Port_of_Call/,Free to Play ,Port of Call," Indie, Adventure, Free to Play, Experimental",adventure_and_casual
9265,https://store.steampowered.com/app/782340/Lake_of_Voices/,Free ,Lake of Voices," Free to Play, Indie, Visual Novel, Casual",adventure_and_casual
9271,https://store.steampowered.com/app/1120370/_/,₹ 199 ,場外人生," Casual, Simulation, Indie, Early Access",adventure_and_casual
9272,https://store.steampowered.com/app/343730/Irrational_Exuberance_Prologue/, ,Irrational Exuberance: Prologue,"VR Only Casual, Adventure, Free to Play, Indie",adventure_and_casual
9274,https://store.steampowered.com/app/1684510/The_Plane_Effect_Prologue/,Free ,The Plane Effect Prologue," Adventure, 3D, Atmospheric, Dystopian ",adventure_and_casual
9277,https://store.steampowered.com/app/676770/Island_Dash/,Free ,Island Dash," Free to Play, Adventure, Indie, Casual",adventure_and_casual
9278,https://store.steampowered.com/app/299720/Terrorhedron_Tower_Defense/,₹ 60 ,Terrorhedron Tower Defense," Tower Defense, Indie, Strategy, Casual",adventure_and_casual
9280,https://store.steampowered.com/app/539270/Mahjong/,₹ 599 ,Mahjong," Casual, Puzzle",adventure_and_casual
9283,https://store.steampowered.com/app/1077530/SUPER_BUILD/,₹ 459 ,SUPER BUILD," Sandbox, Simulation, Farming Sim, Casual",adventure_and_casual
9284,https://store.steampowered.com/app/792030/Just_Bearly/,Free ,"Just, Bearly"," Indie, Casual, Story Rich, Comedy",adventure_and_casual
9285,https://store.steampowered.com/app/510680/Re_Angel/,₹ 479 ,Re Angel," Adventure, Indie, Visual Novel, Anime",adventure_and_casual
9286,https://store.steampowered.com/app/1485120/BoomBox/,₹ 529 ,BoomBox,"VR Only Casual, Sports, VR, Rhythm",adventure_and_casual
9287,https://store.steampowered.com/app/320760/Tokyo_School_Life/,₹ 479 ,Tokyo School Life," Anime, Visual Novel, Dating Sim, Nudity",adventure_and_casual
9288,https://store.steampowered.com/app/476540/Google_Spotlight_Stories_Pearl/,Free ,Google Spotlight Stories: Pearl,"VR Only Free to Play, Adventure, VR",adventure_and_casual
9291,https://store.steampowered.com/app/556240/Disoriented/,₹ 125 ,Disoriented," Indie, Puzzle, First-Person, Minimalist",adventure_and_casual
9294,https://store.steampowered.com/app/985080/_Food_Girls/,₹ 529 ,食用系少女 Food Girls," Casual, Indie, Visual Novel, Anime",adventure_and_casual
9295,https://store.steampowered.com/app/595440/CPU_Invaders/,₹ 42 ,CPU Invaders," Funny, Pixel Graphics, Casual, Indie",adventure_and_casual
9296,https://store.steampowered.com/app/638110/Desert_Bus_VR/,Free ,Desert Bus VR,"VR Supported Psychological Horror, Automobile Sim, Free to Play, VR",adventure_and_casual
9298,https://store.steampowered.com/app/1114260/Under_What/,Free ,Under What?," Free to Play, Casual, Indie, Adventure",adventure_and_casual
9301,https://store.steampowered.com/app/469890/Space_Codex/,₹ 58 ,Space Codex," Casual, Retro, Shoot 'Em Up, Bullet Hell",adventure_and_casual
9302,https://store.steampowered.com/app/978270/Sam__Dan_Floaty_Flatmates/,Free To Play ,Sam & Dan: Floaty Flatmates,"VR Only VR, Free to Play, Multiplayer, Co-op",adventure_and_casual
9303,https://store.steampowered.com/app/543140/Legend_of_Merchant/,₹ 85 ,Legend of Merchant," Casual, Simulation, Indie, 2D",adventure_and_casual
9304,https://store.steampowered.com/app/528580/Found/,Free To Play ,Found,"VR Only Adventure, Free to Play, VR, Early Access",adventure_and_casual
9305,https://store.steampowered.com/app/608800/Guns_of_Icarus_Alliance/,₹ 199 ,Guns of Icarus Alliance," Indie, Action, Adventure, Simulation",adventure_and_casual
9306,https://store.steampowered.com/app/1198040/Wide_Ocean_Big_Jacket/,₹ 299 ,Wide Ocean Big Jacket," Indie, Casual, Short, Atmospheric",adventure_and_casual
9307,https://store.steampowered.com/app/760510/Cat_Burglar_A_Tail_of_Purrsuit/,Free ,Cat Burglar: A Tail of Purrsuit," Stealth, Casual, Indie, Adventure",adventure_and_casual
9308,https://store.steampowered.com/app/879250/Dot_to_Dot_Puzzles/,Free To Play ,Dot to Dot Puzzles," Free to Play, Indie, Casual, Puzzle",adventure_and_casual
9309,https://store.steampowered.com/app/528060/_Philosophic_Love/,Free To Play ,東周列萌志 Philosophic Love," Free to Play, Indie, Casual, Dating Sim",adventure_and_casual
9310,https://store.steampowered.com/app/1264160/VR_1/,₹ 439 ,からかい上手の高木さんVR 1学期,"VR Only Immersive Sim, Simulation, Experience, Anime",adventure_and_casual
